#
# Items descriptions
#
# position 		function	flag 		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_WALL+111		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 5	0		0		0		0
P_WALL+112		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 6	0		0		0		0
P_WALL+113		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 7	0		0		0		0

P_WALL+114		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 0	0		0		0		0
P_WALL+115		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 1	0		0		0		0
P_WALL+116		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 2	0		0		0		0
P_WALL+117		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 3	0		0		0		0
P_WALL+118		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 4	0		0		0		0
P_WALL+119		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 5	0		0		0		0
P_WALL+120		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 6	0		0		0		0
P_WALL+121		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 7	0		0		0		0
P_WALL+122		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 8	0		0		0		0
P_WALL+123		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 9	0		0		0		0
P_WALL+123		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 10	0		0		0		0
P_WALL+124		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 11	0		0		0		0
P_WALL+125		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BROWN + 12	0		0		0		0

P_WALL+126    P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 0	0		0		0		0
P_WALL+127		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 1	0		0		0		0
P_WALL+128		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 2	0		0		0		0
P_WALL+129		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 3	0		0		0		0
P_WALL+130		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 4	0		0		0		0
P_WALL+131		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 5	0		0		0		0
P_WALL+132		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 6	0		0		0		0
P_WALL+133		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 7	0		0		0		0
P_WALL+134		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_DARK + 8	0		0		0		0

P_WALL+135		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 0	0		0		0		0
P_WALL+136		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 1	0		0		0		0
P_WALL+137		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 2	0		0		0		0
P_WALL+138		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 3	0		0		0		0
P_WALL+139		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 4	0		0		0		0
P_WALL+140		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 5	0		0		0		0
P_WALL+141		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 6	0		0		0		0
P_WALL+142		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 7	0		0		0		0
P_WALL+143		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 8	0		0		0		0
P_WALL+144		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 9	0		0		0		0
P_WALL+145		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 10	0		0		0		0
P_WALL+146		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 11	0		0		0		0
P_WALL+147		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 12	0		0		0		0
P_WALL+148		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 13	0		0		0		0
P_WALL+149		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 14	0		0		0		0
P_WALL+150		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 15	0		0		0		0
P_WALL+151		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 16	0		0		0		0
P_WALL+152		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 17	0		0		0		0
P_WALL+153	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_GRAY + 18	0		0		0		0

P_WALL+154 	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 0	0		0		0		0
P_WALL+155	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 1	0		0		0		0
P_WALL+156	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 2	0		0		0		0
P_WALL+157	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 3	0		0		0		0
P_WALL+158	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 4	0		0		0		0
P_WALL+159	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 5	0		0		0		0
P_WALL+160	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 6	0		0		0		0
P_WALL+161	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 7	0		0		0		0
P_WALL+162	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 8	0		0		0		0
P_WALL+163	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 9	0		0		0		0
P_WALL+164	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 10	0		0		0		0
P_WALL+165	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 11	0		0		0		0
P_WALL+166	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 12	0		0		0		0
P_WALL+167	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 13	0		0		0		0
P_WALL+168	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 14	0		0		0		0
P_WALL+169	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 15	0		0		0		0
P_WALL+170	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 16	0		0		0		0
P_WALL+171	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 17	0		0		0		0
P_WALL+172	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 18	0		0		0		0
P_WALL+173	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_MACHINE + 19	0		0		0		0

P_WALL+174	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 0	0		0		0		0
P_WALL+175	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 1	0		0		0		0
P_WALL+176	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 2	0		0		0		0
P_WALL+177	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 3	0		0		0		0
P_WALL+178  	P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 4	0		0		0		0
P_WALL+179  	P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 5	0		0		0		0
P_WALL+180  	P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 6	0		0		0		0
P_WALL+181	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 7	0		0		0		0
P_WALL+182	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_REPRO + 8	0		0		0		0

P_WALL+183	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 0	0		0		0		0
P_WALL+184	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 1	0		0		0		0
P_WALL+185	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 2	0		0		0		0
P_WALL+186	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 3	0		0		0		0
P_WALL+187	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 4	0		0		0		0
P_WALL+188	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 5	0		0		0		0
P_WALL+189	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 6	0		0		0		0
P_WALL+190	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 7	0		0		0		0
P_WALL+191	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 8	0		0		0		0
P_WALL+192	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SNOW + 9	0		0		0		0

P_WALL+193	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 0	0		0		0		0
P_WALL+194	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 1	0		0		0		0
P_WALL+195	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 2	0		0		0		0
P_WALL+196	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 3	0		0		0		0
P_WALL+197	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 4	0		0		0		0
P_WALL+198	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 5	0		0		0		0
P_WALL+199	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 6	0		0		0		0
P_WALL+200	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 7	0		0		0		0
P_WALL+201	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 8	0		0		0		0
P_WALL+202	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 9	0		0		0		0
P_WALL+203	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 10	0		0		0		0
P_WALL+204	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 11	0		0		0		0
P_WALL+205    P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 12	0		0		0		0
P_WALL+206	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 13	0		0		0		0
P_WALL+207	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 14	0		0		0		0
P_WALL+208	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 15	0		0		0		0
P_WALL+209	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 16	0		0		0		0
P_WALL+210	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 17	0		0		0		0
P_WALL+211	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 18	0		0		0		0
P_WALL+212	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 19	0		0		0		0
P_WALL+213	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 20	0		0		0		0
P_WALL+214	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 21	0		0		0		0
P_WALL+215	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 22	0		0		0		0
P_WALL+216	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 23	0		0		0		0
P_WALL+217	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 24	0		0		0		0
P_WALL+218	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 25	0		0		0		0
P_WALL+219	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 26	0		0		0		0
P_WALL+220	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 27	0		0		0		0
P_WALL+221	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 28	0		0		0		0
P_WALL+222	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 29	0		0		0		0
P_WALL+223	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 30	0		0		0		0
P_WALL+224	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_SWAMP + 31	0		0		0		0

P_WALL+225	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 0	0		0		0		0
P_WALL+226	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 1	0		0		0		0
P_WALL+227	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 2	0		0		0		0
P_WALL+228	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 3	0		0		0		0
P_WALL+229	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 4	0		0		0		0
P_WALL+230	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 5	0		0		0		0
P_WALL+231	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 6	0		0		0		0
P_WALL+232	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 7	0		0		0		0
P_WALL+233	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 8	0		0		0		0
P_WALL+234	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 9	0		0		0		0
P_WALL+235	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 10	0		0		0		0
P_WALL+236	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 11	0		0		0		0
P_WALL+237	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 12	0		0		0		0
P_WALL+238	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 13	0		0		0		0
P_WALL+239	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 14	0		0		0		0
P_WALL+240	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 15	0		0		0		0
P_WALL+241	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 16	0		0		0		0
P_WALL+242	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 17	0		0		0		0
P_WALL+243	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 18	0		0		0		0
P_WALL+244	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 19	0		0		0		0
P_WALL+245	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 20	0		0		0		0
P_WALL+246	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 21	0		0		0		0
P_WALL+247	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 22	0		0		0		0
P_WALL+248	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 23	0		0		0		0
P_WALL+249	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 24	0		0		0		0
P_WALL+250	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 25	0		0		0		0
P_WALL+251	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 26	0		0		0		0
P_WALL+252	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 27	0		0		0		0
P_WALL+253	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 28	0		0		0		0
P_WALL+254	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 29	0		0		0		0
P_WALL+255	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 30	0		0		0		0
P_WALL+256	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 31	0		0		0		0
P_WALL+257	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 32	0		0		0		0
P_WALL+258	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 33	0		0		0		0
P_WALL+259	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_WOOD + 34	0		0		0		0
  
#
# Exits
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_EXIT			P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 36	0		0		0		0
P_EXIT+1		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 37	0		0		0		0
P_EXIT+2		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 38	0		0		0		0
P_EXIT+3		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 39	0		0		0		0
P_EXIT+4		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 40	0		0		0		0
P_EXIT+5		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 41	0		0		0		0
P_EXIT+6		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 42	0		0		0		0
P_EXIT+7		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 13		0		0		0		0
P_EXIT+8		P_EXIT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 12		0		0		0		0

P_STONE			P_STONE		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 0		ANIM_STONE_1	ANIM_TRIGGER_ERASE		0		0
P_STONE+1		P_STONE		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 46		ANIM_STONE_2	ANIM_TRIGGER_ERASE		0		0
  
P_KEY			P_KEY		SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 5		0		0		0		0

P_MATTOCK		P_MATTOCK	SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 6		0		0		0		0
P_MATTOCK+1		P_MATTOCK	SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 1		0		0		0		0

P_KEY1			P_KEY1		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 8		0		0		0		0
P_KEY1+1		P_KEY1		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 8		0		0		0		0
  
P_KEY2			P_KEY2		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 9		0		0		0		0
P_KEY2+1		P_KEY2		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 7		0		0		0		0

P_KEY3			P_KEY3		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 10	0		0		0		0
P_KEY3+1		P_KEY3		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 9		0		0		0		0

P_KEY4			P_KEY4		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 11	0		0		0		0
P_KEY4+1		P_KEY4		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 10		0		0		0		0
  
P_KEY5			P_KEY5		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 12	0		0		0		0
P_KEY5+1		P_KEY5		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 11		0		0		0		0
  
#
# Color doors - horizontal
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_DOOR1_H_O		P_DOOR1_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+1		PP_BOTTOM_JAMB_O+5
P_DOOR2_H_O		P_DOOR2_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+1		PP_BOTTOM_JAMB_O+6
P_DOOR3_H_O		P_DOOR3_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+1		PP_BOTTOM_JAMB_O+7
P_DOOR4_H_O		P_DOOR4_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+1		PP_BOTTOM_JAMB_O+8
P_DOOR5_H_O		P_DOOR5_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+1		PP_BOTTOM_JAMB_O+9

P_DOOR1_H_Z		P_DOOR1_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_Z+0		PP_BOTTOM_JAMB_O+5
P_DOOR1_H_Z+1		P_DOOR1_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_Z+1		PP_BOTTOM_JAMB_O+11

P_DOOR2_H_Z		P_DOOR2_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_Z+0		PP_BOTTOM_JAMB_O+6
P_DOOR2_H_Z+1		P_DOOR2_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_Z+2		PP_BOTTOM_JAMB_O+11

P_DOOR3_H_Z		P_DOOR3_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_Z+0		PP_BOTTOM_JAMB_O+7
P_DOOR3_H_Z+1		P_DOOR3_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_Z+3		PP_BOTTOM_JAMB_O+11
  
P_DOOR4_H_Z		P_DOOR4_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_Z+0		PP_BOTTOM_JAMB_O+8
P_DOOR4_H_Z+1		P_DOOR4_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_Z+4		PP_BOTTOM_JAMB_O+11

P_DOOR5_H_Z		P_DOOR5_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_Z+0		PP_BOTTOM_JAMB_O+9
P_DOOR5_H_Z+1		P_DOOR5_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_Z+5		PP_BOTTOM_JAMB_O+11

#
# Color doors - vertical
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_DOOR1_V_O		P_DOOR1_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+1		PP_RIGHT_JAMB_O+5
P_DOOR2_V_O		P_DOOR2_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+1		PP_RIGHT_JAMB_O+6
P_DOOR3_V_O		P_DOOR3_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+1		PP_RIGHT_JAMB_O+7
P_DOOR4_V_O		P_DOOR4_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+1		PP_RIGHT_JAMB_O+8
P_DOOR5_V_O		P_DOOR5_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+1		PP_RIGHT_JAMB_O+9

P_DOOR1_V_Z		P_DOOR1_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_Z+0		PP_RIGHT_JAMB_O+5
P_DOOR1_V_Z+1		P_DOOR1_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 31			0		0		PP_LEFT_JAMB_Z+1		PP_RIGHT_JAMB_O+11

P_DOOR2_V_Z		P_DOOR2_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_Z+0		PP_RIGHT_JAMB_O+6
P_DOOR2_V_Z+1		P_DOOR2_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 31			0		0		PP_LEFT_JAMB_Z+2		PP_RIGHT_JAMB_O+11

